"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S015","Stimuli38","8578","AI",2,2,1,0,0,"kxs572rdnh","Stimuli56","1152",5,"Stimulus",TRUE
"S015","Stimuli39","14328","AI",1,2,1,4,6,"kxs572rdnh","Stimuli50","1261",1,"Participant",TRUE
"S015","Stimuli69","8180","AI",5,6,5,6,5,"kxs572rdnh","Stimuli46","3369",3,"Stimulus",TRUE
"S015","Stimuli11","9263","Human",5,6,6,4,5,"kxs572rdnh","Stimuli65","1033",0,"Participant",TRUE
"S015","Stimuli43","15670","AI",1,1,1,0,3,"kxs572rdnh","stimuli1","1198",4,"Stimulus",TRUE
"S015","Stimuli42","17930","AI",0,0,0,2,3,"kxs572rdnh","Stimuli60","1094",4,"Participant",TRUE
"S015","Stimuli49","15645","AI",2,4,4,5,3,"kxs572rdnh","Stimuli30","1173",5,"Stimulus",TRUE
"S015","Stimuli60","14989","AI",2,3,3,5,4,"kxs572rdnh","Stimuli49","1265",6,"Participant",TRUE
"S015","Stimuli10","61386","Human",0,0,0,4,5,"kxs572rdnh","stimuli3","1061",5,"Stimulus",TRUE
"S015","Stimuli9","10603","Human",5,5,6,2,4,"kxs572rdnh","Stimuli7","1127",5,"Participant",TRUE
"S015","Stimuli40","15675","AI",2,2,3,4,4,"kxs572rdnh","Stimuli69","2005",5,"Stimulus",TRUE
"S015","Stimuli7","12220","Human",5,5,6,2,3,"kxs572rdnh","Stimuli52","1351",1,"Participant",TRUE
"S015","Stimuli67","16339","AI",4,4,4,4,4,"kxs572rdnh","Stimuli48","1798",6,"Stimulus",TRUE
"S015","Stimuli34","25029","Human",2,4,4,1,2,"kxs572rdnh","Stimuli20","2597",4,"Participant",TRUE
"S015","Stimuli41","12497","AI",3,4,5,4,4,"kxs572rdnh","Stimuli34","1460",2,"Stimulus",TRUE
"S015","Stimuli61","13286","AI",0,1,1,4,5,"kxs572rdnh","Stimuli44","2728",3,"Participant",TRUE
"S015","Stimuli26","11048","Human",0,0,0,5,5,"kxs572rdnh","Stimuli21","2061",4,"Stimulus",TRUE
"S015","Stimuli17","25219","Human",0,0,0,2,4,"kxs572rdnh","Stimuli67","1014",5,"Participant",TRUE
"S015","Stimuli58","9108","AI",0,0,0,5,5,"kxs572rdnh","Stimuli63","1684",0,"Stimulus",TRUE
"S015","Stimuli13","16722","Human",4,4,5,3,2,"kxs572rdnh","Stimuli25","2449",2,"Participant",TRUE
"S015","Stimuli37","8605","AI",4,4,4,1,0,"kxs572rdnh","Stimuli62","1245",3,"Stimulus",TRUE
"S015","Stimuli44","12138","AI",4,3,3,4,3,"kxs572rdnh","Stimuli31","1262",1,"Participant",TRUE
"S015","Stimuli45","14905","AI",5,3,3,1,0,"kxs572rdnh","Stimuli5","1215",5,"Stimulus",TRUE
"S015","Stimuli66","12106","AI",4,4,5,2,1,"kxs572rdnh","Stimuli33","1858",4,"Participant",TRUE
"S015","stimuli2","16588","Human",4,5,6,3,1,"kxs572rdnh","Stimuli40","2130",2,"Stimulus",TRUE
"S015","Stimuli46","25673","AI",0,0,0,4,5,"kxs572rdnh","Stimuli47","1208",5,"Participant",TRUE
"S015","Stimuli25","10684","Human",0,0,0,4,3,"kxs572rdnh","Stimuli12","1191",5,"Stimulus",TRUE
"S015","Stimuli24","10796","Human",5,5,6,5,4,"kxs572rdnh","Stimuli26","1672",4,"Participant",TRUE
"S015","Stimuli63","13282","AI",0,1,0,0,0,"kxs572rdnh","Stimuli43","2077",0,"Stimulus",TRUE
"S015","Stimuli51","11489","AI",4,4,3,4,2,"kxs572rdnh","Stimuli35","1930",4,"Participant",TRUE
"S015","Stimuli48","9507","AI",5,6,4,4,4,"kxs572rdnh","Stimuli42","2006",4,"Stimulus",TRUE
"S015","stimuli3","10195","Human",4,4,5,2,1,"kxs572rdnh","Stimuli38","1877",0,"Participant",TRUE
"S015","Stimuli35","12281","Human",3,4,5,1,0,"kxs572rdnh","Stimuli36","1228",4,"Stimulus",TRUE
"S015","Stimuli68","14348","AI",1,2,0,1,0,"kxs572rdnh","stimuli4","1347",2,"Participant",TRUE
"S015","Stimuli62","14798","AI",4,4,4,3,1,"kxs572rdnh","stimuli2","1083",4,"Stimulus",TRUE
"S015","Stimuli56","10254","AI",0,0,0,5,5,"kxs572rdnh","Stimuli51","1142",2,"Participant",TRUE
"S015","Stimuli52","8885","AI",0,0,0,5,6,"kxs572rdnh","Stimuli17","1087",5,"Stimulus",TRUE
"S015","Stimuli15","10085","Human",0,1,0,4,4,"kxs572rdnh","Stimuli29","1222",4,"Participant",TRUE
"S015","Stimuli57","12084","AI",3,4,4,4,4,"kxs572rdnh","Stimuli61","1715",1,"Stimulus",TRUE
"S015","stimuli4","10333","Human",4,5,5,2,0,"kxs572rdnh","Stimuli6","1048",6,"Participant",TRUE
"S015","Stimuli55","10436","AI",0,0,0,3,4,"kxs572rdnh","Stimuli11","1570",4,"Stimulus",TRUE
"S015","Stimuli22","9669","Human",3,4,4,4,3,"kxs572rdnh","Stimuli54","1071",2,"Participant",TRUE
"S015","stimuli1","79275","Human",2,4,3,2,4,"kxs572rdnh","Stimuli8","1022",4,"Stimulus",TRUE
"S015","Stimuli19","15454","Human",1,0,1,1,0,"kxs572rdnh","Stimuli68","1799",2,"Participant",TRUE
"S015","Stimuli21","12652","Human",4,5,6,1,2,"kxs572rdnh","Stimuli27","2225",2,"Stimulus",TRUE
"S015","Stimuli36","9797","Human",5,5,5,3,2,"kxs572rdnh","Stimuli59","1513",1,"Participant",TRUE
"S015","Stimuli30","11088","Human",2,2,3,1,2,"kxs572rdnh","Stimuli45","1081",1,"Stimulus",TRUE
"S002","Stimuli51","10585","AI",3,3,4,3,3,"lcrq6sdy2f","Stimuli21","3799",2,"Participant",TRUE
"S002","Stimuli60","13867","AI",3,3,3,4,3,"lcrq6sdy2f","Stimuli26","2430",4,"Stimulus",TRUE
"S002","Stimuli37","26918","AI",3,3,3,2,2,"lcrq6sdy2f","Stimuli56","2141",1,"Participant",TRUE
"S002","Stimuli26","12067","Human",1,2,2,5,5,"lcrq6sdy2f","Stimuli42","1538",1,"Stimulus",TRUE
"S002","Stimuli54","11632","AI",1,1,1,4,4,"lcrq6sdy2f","Stimuli12","1945",2,"Participant",TRUE
"S002","Stimuli65","9143","AI",0,0,0,5,5,"lcrq6sdy2f","Stimuli40","991",1,"Stimulus",TRUE
"S002","Stimuli56","11421","AI",1,1,1,4,4,"lcrq6sdy2f","stimuli2","1585",4,"Participant",TRUE
"S002","Stimuli40","22681","AI",1,1,1,4,4,"lcrq6sdy2f","Stimuli46","1320",2,"Stimulus",TRUE
"S002","Stimuli31","11582","Human",4,4,3,1,1,"lcrq6sdy2f","Stimuli47","1095",3,"Participant",TRUE
"S002","Stimuli68","10729","AI",2,2,2,2,2,"lcrq6sdy2f","Stimuli20","1068",3,"Stimulus",TRUE
"S002","Stimuli64","9965","AI",2,2,2,2,2,"lcrq6sdy2f","Stimuli6","1043",3,"Participant",TRUE
"S002","Stimuli61","10074","AI",2,2,2,4,4,"lcrq6sdy2f","Stimuli39","1195",2,"Stimulus",TRUE
"S002","Stimuli50","39680","AI",2,2,2,4,4,"lcrq6sdy2f","stimuli3","1224",2,"Participant",TRUE
"S002","Stimuli29","11220","Human",2,2,3,3,3,"lcrq6sdy2f","Stimuli11","1893",4,"Stimulus",TRUE
"S002","Stimuli23","9171","Human",2,2,2,3,3,"lcrq6sdy2f","Stimuli41","1896",1,"Participant",TRUE
"S002","stimuli1","7231","Human",3,3,3,3,3,"lcrq6sdy2f","Stimuli34","2039",2,"Stimulus",TRUE
"S002","Stimuli43","49233","AI",1,1,1,4,4,"lcrq6sdy2f","Stimuli27","1610",4,"Participant",TRUE
"S002","Stimuli42","7385","AI",1,1,1,3,3,"lcrq6sdy2f","Stimuli69","1253",0,"Stimulus",TRUE
"S002","Stimuli19","7438","Human",1,1,1,3,3,"lcrq6sdy2f","Stimuli8","1283",5,"Participant",TRUE
"S002","Stimuli11","8184","Human",5,5,5,4,4,"lcrq6sdy2f","Stimuli62","1453",2,"Stimulus",TRUE
"S002","Stimuli44","145697","AI",3,3,3,3,3,"lcrq6sdy2f","Stimuli38","1023",0,"Participant",TRUE
"S002","Stimuli24","10075","Human",3,3,3,4,4,"lcrq6sdy2f","Stimuli10","1337",1,"Stimulus",TRUE
"S002","Stimuli52","7517","AI",0,0,0,6,4,"lcrq6sdy2f","Stimuli45","880",0,"Participant",TRUE
"S002","stimuli3","9028","Human",4,4,5,3,3,"lcrq6sdy2f","Stimuli52","1659",2,"Stimulus",TRUE
"S002","Stimuli62","7914","AI",4,4,4,3,3,"lcrq6sdy2f","Stimuli30","788",2,"Participant",TRUE
"S002","Stimuli45","7347","AI",3,3,3,4,4,"lcrq6sdy2f","Stimuli22","1273",3,"Stimulus",TRUE
"S002","Stimuli7","9684","Human",3,3,3,2,2,"lcrq6sdy2f","Stimuli65","1490",2,"Participant",TRUE
"S002","Stimuli48","8393","AI",5,5,5,6,6,"lcrq6sdy2f","Stimuli58","820",2,"Stimulus",TRUE
"S002","Stimuli36","8292","Human",4,4,4,2,2,"lcrq6sdy2f","Stimuli43","755",2,"Participant",TRUE
"S002","Stimuli59","7679","AI",4,4,4,5,5,"lcrq6sdy2f","Stimuli63","1474",0,"Stimulus",TRUE
"S002","Stimuli47","8516","AI",5,5,5,3,3,"lcrq6sdy2f","Stimuli35","843",1,"Participant",TRUE
"S002","Stimuli20","5714","Human",3,3,3,3,3,"lcrq6sdy2f","Stimuli14","1104",2,"Stimulus",TRUE
"S002","Stimuli30","6610","Human",5,5,5,4,4,"lcrq6sdy2f","Stimuli57","1362",0,"Participant",TRUE
"S002","Stimuli8","10697","Human",4,4,4,4,4,"lcrq6sdy2f","stimuli1","2310",4,"Stimulus",TRUE
"S002","Stimuli10","8259","Human",1,1,1,6,6,"lcrq6sdy2f","Stimuli37","1327",1,"Participant",TRUE
"S002","Stimuli5","7549","Human",3,3,3,3,3,"lcrq6sdy2f","Stimuli61","3179",1,"Stimulus",TRUE
"S002","Stimuli49","20293","AI",3,3,3,3,3,"lcrq6sdy2f","Stimuli66","1197",1,"Participant",TRUE
"S002","Stimuli12","8588","Human",2,2,2,4,4,"lcrq6sdy2f","Stimuli33","1624",3,"Stimulus",TRUE
"S002","Stimuli28","645999","Human",3,3,3,3,3,"lcrq6sdy2f","Stimuli59","1180",2,"Participant",TRUE
"S002","Stimuli25","6902","Human",1,1,1,5,5,"lcrq6sdy2f","Stimuli50","847",1,"Stimulus",TRUE
"S002","Stimuli33","7810","Human",4,4,4,2,2,"lcrq6sdy2f","Stimuli25","1146",2,"Participant",TRUE
"S002","Stimuli58","5801","AI",3,3,3,5,5,"lcrq6sdy2f","Stimuli28","985",4,"Stimulus",TRUE
"S002","Stimuli34","4662","Human",5,5,5,4,4,"lcrq6sdy2f","Stimuli67","1700",2,"Participant",TRUE
"S002","Stimuli53","70843","AI",3,3,3,3,3,"lcrq6sdy2f","Stimuli23","993",2,"Stimulus",TRUE
"S002","Stimuli39","9489","AI",1,1,2,5,5,"lcrq6sdy2f","Stimuli44","1215",3,"Participant",TRUE
"S002","Stimuli27","5811","Human",5,5,5,5,5,"lcrq6sdy2f","Stimuli19","739",3,"Stimulus",TRUE
"S002","Stimuli14","6363","Human",2,2,2,2,2,"lcrq6sdy2f","Stimuli49","793",2,"Participant",TRUE
"S002","Stimuli69","5393","AI",5,5,5,5,5,"lcrq6sdy2f","Stimuli55","739",1,"Stimulus",TRUE
"S002","Stimuli17","172913","Human",3,3,3,3,3,"lcrq6sdy2f","Stimuli36","963",2,"Participant",TRUE
"S002","stimuli4","20884","Human",4,4,4,2,2,"lcrq6sdy2f","Stimuli7","693",2,"Stimulus",TRUE
"S002","Stimuli46","7379","AI",1,1,1,6,6,"lcrq6sdy2f","Stimuli48","1066",1,"Participant",TRUE
"S002","stimuli2","7547","Human",5,5,5,2,2,"lcrq6sdy2f","Stimuli13","1628",3,"Stimulus",TRUE
"S002","Stimuli21","84086","Human",3,3,3,3,3,"lcrq6sdy2f","Stimuli64","2891",0,"Participant",TRUE
"S002","Stimuli41","4541","AI",6,6,6,6,6,"lcrq6sdy2f","Stimuli9","1545",3,"Stimulus",TRUE
"S002","Stimuli38","7092","AI",2,2,2,2,2,"lcrq6sdy2f","stimuli4","814",3,"Participant",TRUE
"S002","Stimuli22","113335","Human",4,4,4,2,2,"lcrq6sdy2f","Stimuli5","939",2,"Stimulus",TRUE
"S002","Stimuli13","104618","Human",3,3,3,3,3,"lcrq6sdy2f","Stimuli17","1184",1,"Participant",TRUE
"S002","Stimuli6","19357","Human",4,4,4,0,0,"lcrq6sdy2f","Stimuli54","711",1,"Stimulus",TRUE
"S002","Stimuli9","7368","Human",5,5,5,1,1,"lcrq6sdy2f","Stimuli24","920",1,"Participant",TRUE
"S002","Stimuli57","6017","AI",4,4,4,5,5,"lcrq6sdy2f","Stimuli60","945",1,"Stimulus",TRUE
"S002","Stimuli67","24577","AI",3,3,3,4,4,"lcrq6sdy2f","Stimuli53","669",1,"Participant",TRUE
"S002","Stimuli55","6112","AI",2,2,2,5,5,"lcrq6sdy2f","Stimuli51","705",0,"Stimulus",TRUE
"S002","Stimuli35","7946","Human",3,3,3,2,2,"lcrq6sdy2f","Stimuli68","1309",1,"Participant",TRUE
"S002","Stimuli63","9356","AI",3,3,3,1,1,"lcrq6sdy2f","Stimuli29","847",1,"Stimulus",TRUE
"S002","Stimuli15","8224","Human",2,2,2,5,5,"lcrq6sdy2f","Stimuli15","858",2,"Participant",TRUE
"S002","Stimuli66","5199","AI",5,5,5,5,5,"lcrq6sdy2f","Stimuli31","932",3,"Stimulus",TRUE
"S014","Stimuli27","13708","Human",2,2,2,4,0,"prqf9svgyr","Stimuli48","9201",3,"Participant",TRUE
"S014","Stimuli9","7860","Human",1,1,1,1,1,"prqf9svgyr","Stimuli42","2523",5,"Stimulus",TRUE
"S014","Stimuli58","11079","AI",1,1,1,4,4,"prqf9svgyr","Stimuli67","2946",3,"Participant",TRUE
"S014","Stimuli22","8844","Human",3,3,3,2,1,"prqf9svgyr","Stimuli47","2552",2,"Stimulus",TRUE
"S014","Stimuli63","7547","AI",1,1,1,1,1,"prqf9svgyr","stimuli2","4200",1,"Participant",TRUE
"S014","stimuli2","6483","Human",1,1,1,0,0,"prqf9svgyr","Stimuli14","1350",5,"Stimulus",TRUE
"S014","Stimuli21","6531","Human",3,3,3,0,0,"prqf9svgyr","Stimuli37","1967",2,"Participant",TRUE
"S014","Stimuli42","9964","AI",3,3,2,4,3,"prqf9svgyr","Stimuli28","1098",2,"Stimulus",TRUE
"S014","Stimuli60","12168","AI",3,3,3,5,3,"prqf9svgyr","Stimuli31","1252",4,"Participant",TRUE
"S014","Stimuli55","10431","AI",2,3,2,5,4,"prqf9svgyr","stimuli4","1701",4,"Stimulus",TRUE
"S014","Stimuli50","7212","AI",4,4,4,5,6,"prqf9svgyr","Stimuli49","4467",4,"Participant",TRUE
"S014","Stimuli13","6848","Human",3,3,3,0,0,"prqf9svgyr","Stimuli34","1621",5,"Stimulus",TRUE
"S014","Stimuli54","8365","AI",2,2,2,4,5,"prqf9svgyr","Stimuli62","1703",1,"Participant",TRUE
"S014","Stimuli40","6368","AI",3,3,2,5,2,"prqf9svgyr","Stimuli38","1285",1,"Stimulus",TRUE
"S014","Stimuli33","3018416","Human",1,3,2,3,4,"prqf9svgyr","Stimuli50","1868",5,"Participant",TRUE
"S014","Stimuli48","9395","AI",1,1,1,2,0,"prqf9svgyr","Stimuli24","2005",4,"Stimulus",TRUE
"S014","Stimuli12","7522","Human",2,2,2,4,4,"prqf9svgyr","Stimuli26","2834",2,"Participant",TRUE
"S014","Stimuli20","4992","Human",1,1,1,0,0,"prqf9svgyr","Stimuli63","1669",3,"Stimulus",TRUE
"S014","Stimuli43","5207","AI",1,1,0,0,0,"prqf9svgyr","Stimuli60","1304",3,"Participant",TRUE
"S014","Stimuli39","7934","AI",1,1,1,3,3,"prqf9svgyr","Stimuli6","1350",4,"Stimulus",TRUE
"S014","Stimuli47","4893","AI",1,1,1,1,1,"prqf9svgyr","Stimuli69","1051",2,"Participant",TRUE
"S014","stimuli1","7330","Human",2,3,3,2,0,"prqf9svgyr","Stimuli59","3602",3,"Stimulus",TRUE
"S014","Stimuli29","8031","Human",2,2,2,3,2,"prqf9svgyr","Stimuli5","1401",1,"Participant",TRUE
"S014","Stimuli49","6308","AI",2,3,3,4,3,"prqf9svgyr","Stimuli61","1684",4,"Stimulus",TRUE
"S014","Stimuli19","4715","Human",1,1,1,0,0,"prqf9svgyr","Stimuli11","935",3,"Participant",TRUE
"S014","Stimuli24","4768","Human",3,3,4,5,5,"prqf9svgyr","stimuli3","1102",2,"Stimulus",TRUE
"S014","Stimuli25","5819","Human",2,2,2,5,4,"prqf9svgyr","Stimuli20","903",1,"Participant",TRUE
"S014","Stimuli5","6119","Human",1,1,2,3,0,"prqf9svgyr","Stimuli41","1085",6,"Stimulus",TRUE
"S014","Stimuli8","8836","Human",3,3,2,3,1,"prqf9svgyr","Stimuli35","951",2,"Participant",TRUE
"S014","Stimuli17","7516","Human",3,3,2,2,3,"prqf9svgyr","Stimuli17","1537",3,"Stimulus",TRUE
"S014","Stimuli53","267866","AI",1,2,2,3,3,"prqf9svgyr","Stimuli15","1566",1,"Participant",TRUE
"S014","Stimuli11","5101","Human",2,4,2,4,4,"prqf9svgyr","Stimuli58","1037",1,"Stimulus",TRUE
"S014","stimuli3","4945","Human",4,4,4,0,0,"prqf9svgyr","Stimuli19","719",1,"Participant",TRUE
"S014","Stimuli37","7450","AI",2,3,3,2,0,"prqf9svgyr","Stimuli68","771",3,"Stimulus",TRUE
"S014","Stimuli7","4583","Human",0,0,0,0,0,"prqf9svgyr","Stimuli13","1017",4,"Participant",TRUE
"S014","stimuli4","6566","Human",3,3,3,2,2,"prqf9svgyr","Stimuli44","1300",2,"Stimulus",TRUE
"S014","Stimuli65","7935","AI",1,1,2,3,2,"prqf9svgyr","Stimuli30","2118",3,"Participant",TRUE
"S014","Stimuli6","13113739","Human",1,2,2,2,2,"prqf9svgyr","Stimuli40","2168",5,"Stimulus",TRUE
"S014","Stimuli45","8370","AI",3,3,3,3,3,"prqf9svgyr","Stimuli46","987",3,"Participant",TRUE
"S014","Stimuli66","7102","AI",3,3,3,3,2,"prqf9svgyr","Stimuli55","1071",3,"Stimulus",TRUE
"S014","Stimuli38","7094","AI",1,1,1,2,0,"prqf9svgyr","Stimuli53","717",3,"Participant",TRUE
"S014","Stimuli10","8035","Human",2,3,2,6,6,"prqf9svgyr","Stimuli8","787",3,"Stimulus",TRUE
"S014","Stimuli61","11074","AI",2,1,2,4,3,"prqf9svgyr","Stimuli57","1136",5,"Participant",TRUE
"S014","Stimuli30","180442","Human",2,2,2,4,3,"prqf9svgyr","Stimuli52","1052",5,"Stimulus",TRUE
"S014","Stimuli57","7959","AI",2,3,2,5,6,"prqf9svgyr","Stimuli64","1183",0,"Participant",TRUE
"S014","Stimuli34","5851","Human",3,2,3,1,1,"prqf9svgyr","Stimuli27","845",1,"Stimulus",TRUE
"S014","Stimuli69","6941","AI",2,1,2,1,1,"prqf9svgyr","Stimuli12","1065",2,"Participant",TRUE
"S014","Stimuli67","6441","AI",2,2,2,1,1,"prqf9svgyr","Stimuli43","1234",4,"Stimulus",TRUE
"S014","Stimuli14","1576482","Human",3,2,3,2,3,"prqf9svgyr","Stimuli66","901",4,"Participant",TRUE
"S014","Stimuli26","5716","Human",2,3,1,4,3,"prqf9svgyr","Stimuli22","852",4,"Stimulus",TRUE
"S014","Stimuli23","17281","Human",1,3,1,3,1,"prqf9svgyr","Stimuli25","1002",2,"Participant",TRUE
"S014","Stimuli59","16083","AI",1,3,2,2,3,"prqf9svgyr","Stimuli45","753",2,"Stimulus",TRUE
"S014","Stimuli51","11916","AI",3,2,3,2,3,"prqf9svgyr","Stimuli33","1517",0,"Participant",TRUE
"S014","Stimuli28","38228","Human",2,4,1,4,2,"prqf9svgyr","Stimuli39","921",4,"Stimulus",TRUE
"S014","Stimuli46","5809","AI",2,3,1,5,2,"prqf9svgyr","Stimuli36","1619",1,"Participant",TRUE
"S014","Stimuli41","6597","AI",2,2,2,4,2,"prqf9svgyr","Stimuli10","839",5,"Stimulus",TRUE
"S014","Stimuli31","4798","Human",3,4,3,4,5,"prqf9svgyr","Stimuli56","1004",3,"Participant",TRUE
"S014","Stimuli52","39366","AI",2,4,1,3,2,"prqf9svgyr","Stimuli7","22268",2,"Stimulus",TRUE
"S014","Stimuli44","4434","AI",3,3,2,4,3,"prqf9svgyr","Stimuli65","1003",3,"Participant",TRUE
"S014","Stimuli35","81351","Human",2,3,1,3,1,"prqf9svgyr","stimuli1","1985",4,"Stimulus",TRUE
"S014","Stimuli68","8885","AI",2,3,2,4,2,"prqf9svgyr","Stimuli9","638184",2,"Participant",TRUE
"S014","Stimuli64","5138","AI",0,0,0,0,0,"prqf9svgyr","Stimuli23","1332",3,"Stimulus",TRUE
"S014","Stimuli62","9753","AI",2,1,1,2,1,"prqf9svgyr","Stimuli54","1425",1,"Participant",TRUE
"S014","Stimuli15","11967","Human",2,2,3,3,2,"prqf9svgyr","Stimuli21","1428",0,"Stimulus",TRUE
"S014","Stimuli36","22486","Human",2,3,2,3,3,"prqf9svgyr","Stimuli29","1151",5,"Participant",TRUE
"S014","Stimuli56","20586","AI",2,3,2,3,2,"prqf9svgyr","Stimuli51","1164",2,"Stimulus",TRUE
"S012","Stimuli47","20322","AI",3,3,2,4,2,"pwwfzc11th","stimuli4","5546",4,"Participant",TRUE
"S012","Stimuli62","20277","AI",1,2,1,2,2,"pwwfzc11th","Stimuli14","2484",4,"Stimulus",TRUE
"S012","Stimuli37","12696","AI",3,3,3,4,2,"pwwfzc11th","Stimuli52","5160",1,"Participant",TRUE
"S012","stimuli3","27778","Human",4,4,4,3,3,"pwwfzc11th","Stimuli55","3267",3,"Stimulus",TRUE
"S012","Stimuli9","12323","Human",5,6,5,3,3,"pwwfzc11th","Stimuli40","6586",3,"Participant",TRUE
"S012","Stimuli36","10590","Human",3,4,3,4,3,"pwwfzc11th","Stimuli60","2730",2,"Stimulus",TRUE
"S012","Stimuli46","16370","AI",1,2,0,4,4,"pwwfzc11th","Stimuli6","1376",4,"Participant",TRUE
"S012","Stimuli12","17557","Human",2,3,1,3,2,"pwwfzc11th","Stimuli42","2284",0,"Stimulus",TRUE
"S012","Stimuli13","10667","Human",3,2,3,2,2,"pwwfzc11th","Stimuli65","1182",2,"Participant",TRUE
"S012","Stimuli17","9910","Human",3,3,4,3,2,"pwwfzc11th","Stimuli58","2554",1,"Stimulus",TRUE
"S012","Stimuli10","11085","Human",2,2,2,6,6,"pwwfzc11th","Stimuli46","1376",3,"Participant",TRUE
"S012","Stimuli7","10596","Human",4,4,4,2,2,"pwwfzc11th","Stimuli45","2811",3,"Stimulus",TRUE
"S012","Stimuli31","9857","Human",6,6,6,3,4,"pwwfzc11th","Stimuli53","1077",3,"Participant",TRUE
"S012","Stimuli42","45507","AI",2,2,1,2,3,"pwwfzc11th","Stimuli19","1258",3,"Stimulus",TRUE
"S012","Stimuli15","9609","Human",2,1,2,5,4,"pwwfzc11th","Stimuli56","3521",3,"Participant",TRUE
"S012","Stimuli55","28516","AI",3,2,2,5,5,"pwwfzc11th","Stimuli39","1510",3,"Stimulus",TRUE
"S012","Stimuli11","16855","Human",4,4,4,4,3,"pwwfzc11th","Stimuli25","3218",2,"Participant",TRUE
"S012","Stimuli8","22809","Human",4,4,3,5,4,"pwwfzc11th","Stimuli9","994",4,"Stimulus",TRUE
"S012","Stimuli54","11527","AI",1,2,1,6,5,"pwwfzc11th","Stimuli54","1152",3,"Participant",TRUE
"S012","Stimuli29","18154","Human",1,2,1,4,2,"pwwfzc11th","Stimuli21","3139",4,"Stimulus",TRUE
"S012","Stimuli21","68720","Human",4,2,3,2,2,"pwwfzc11th","Stimuli10","3318",4,"Participant",TRUE
"S012","Stimuli45","27666","AI",3,4,3,4,4,"pwwfzc11th","stimuli1","11265",3,"Stimulus",TRUE
"S012","Stimuli67","10321","AI",3,4,4,5,4,"pwwfzc11th","Stimuli36","1541",3,"Participant",TRUE
"S012","Stimuli58","11278","AI",2,2,0,5,5,"pwwfzc11th","Stimuli44","1821",3,"Stimulus",TRUE
"S012","Stimuli5","8620","Human",3,3,3,2,2,"pwwfzc11th","Stimuli33","2474",3,"Participant",TRUE
"S012","Stimuli50","12844","AI",4,4,4,5,5,"pwwfzc11th","Stimuli57","1684",3,"Stimulus",TRUE
"S012","Stimuli39","9860","AI",2,2,1,4,4,"pwwfzc11th","Stimuli59","1709",3,"Participant",TRUE
"S012","Stimuli66","8692","AI",3,3,4,4,3,"pwwfzc11th","Stimuli43","2554",2,"Stimulus",TRUE
"S012","Stimuli56","12224","AI",2,2,1,4,4,"pwwfzc11th","Stimuli7","2226",2,"Participant",TRUE
"S012","Stimuli38","26038","AI",3,2,2,4,2,"pwwfzc11th","Stimuli23","1683",3,"Stimulus",TRUE
"S012","Stimuli6","8446","Human",4,4,4,2,3,"pwwfzc11th","Stimuli27","5309",4,"Participant",TRUE
"S012","Stimuli53","11090","AI",0,1,0,1,1,"pwwfzc11th","Stimuli5","1187",3,"Stimulus",TRUE
"S012","Stimuli27","17000","Human",3,3,3,5,4,"pwwfzc11th","Stimuli62","1456",3,"Participant",TRUE
"S012","stimuli1","14865","Human",3,2,1,1,1,"pwwfzc11th","Stimuli34","1580",3,"Stimulus",TRUE
"S012","Stimuli44","9052","AI",4,4,2,2,1,"pwwfzc11th","Stimuli26","4490",3,"Participant",TRUE
"S012","Stimuli41","19510","AI",3,3,2,4,4,"pwwfzc11th","Stimuli68","3071",2,"Stimulus",TRUE
"S012","Stimuli51","14578","AI",4,4,4,4,4,"pwwfzc11th","Stimuli11","1238",3,"Participant",TRUE
"S012","Stimuli30","256948","Human",3,3,3,3,2,"pwwfzc11th","Stimuli24","5930",4,"Stimulus",TRUE
"S012","Stimuli68","10821","AI",2,2,2,1,1,"pwwfzc11th","Stimuli8","1386",2,"Participant",TRUE
"S012","Stimuli20","9176","Human",5,4,5,0,0,"pwwfzc11th","Stimuli22","2335",3,"Stimulus",TRUE
"S012","Stimuli40","49878","AI",2,2,2,3,1,"pwwfzc11th","Stimuli28","2119",3,"Participant",TRUE
"S012","Stimuli22","9206","Human",4,4,3,4,3,"pwwfzc11th","Stimuli49","2289",3,"Stimulus",TRUE
"S012","Stimuli61","22956","AI",2,2,1,4,4,"pwwfzc11th","Stimuli48","1647",3,"Participant",TRUE
"S012","Stimuli57","8706","AI",4,5,4,5,5,"pwwfzc11th","Stimuli67","2153",2,"Stimulus",TRUE
"S012","Stimuli60","8146","AI",3,3,2,4,4,"pwwfzc11th","Stimuli30","1780",3,"Participant",TRUE
"S012","Stimuli59","11089","AI",4,4,4,5,4,"pwwfzc11th","Stimuli35","4234",3,"Stimulus",TRUE
"S012","Stimuli25","10836","Human",2,2,0,3,4,"pwwfzc11th","Stimuli38","3431",0,"Participant",TRUE
"S012","Stimuli35","12450","Human",4,3,2,2,2,"pwwfzc11th","Stimuli41","1416",0,"Stimulus",TRUE
"S012","stimuli2","11194","Human",4,4,4,2,2,"pwwfzc11th","Stimuli47","1507",3,"Participant",TRUE
"S012","Stimuli52","8880","AI",0,0,0,5,5,"pwwfzc11th","Stimuli37","1595",1,"Stimulus",TRUE
"S012","Stimuli63","10327","AI",3,3,3,2,1,"pwwfzc11th","Stimuli64","1950",0,"Participant",TRUE
