"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S023","Stimuli45","10098","AI",4,4,4,4,4,"1208",0
"S023","Stimuli46","15197","AI",4,4,4,4,4,"1096",0
"S023","Stimuli47","14049","AI",4,4,4,4,4,"1016",4
"S023","Stimuli48","12366","AI",4,4,4,4,4,"1137",0
"S023","Stimuli49","15014","AI",4,4,4,4,4,"754",0
"S023","Stimuli5","11251","Human",5,5,6,4,2,"886",6
"S023","Stimuli50","7322","AI",4,4,4,4,4,"877",0
"S023","Stimuli51","5956","AI",4,4,4,5,5,"1074",1
"S023","Stimuli52","12841","AI",2,2,2,5,5,"1043",0
"S023","Stimuli53","12934","AI",4,4,5,4,4,"897",0
"S023","Stimuli54","10985","AI",4,4,4,4,4,"1544",1
"S023","Stimuli55","10430","AI",3,3,2,4,4,"1371",0
"S023","Stimuli56","186172","AI",2,2,4,4,4,"889",0
"S023","Stimuli57","9054","AI",3,3,2,4,4,"923",0
"S023","Stimuli58","15271","AI",4,4,4,4,4,"1085",0
"S023","Stimuli59","13198","AI",4,3,3,4,4,"951",0
"S023","Stimuli6","21324","Human",5,5,5,4,3,"957",5
"S023","Stimuli60","11576","AI",4,4,4,4,4,"847",0
"S023","Stimuli61","12775","AI",4,4,4,4,4,"944",0
"S023","Stimuli62","10601","AI",4,4,4,3,3,"1205",0
"S023","Stimuli63","10885","AI",2,2,1,2,2,"1068",0
"S023","Stimuli64","20096","AI",3,2,3,2,2,"1116",0
"S023","Stimuli65","16399","AI",5,5,5,4,4,"1281",0
"S023","Stimuli66","11795","AI",4,4,3,4,4,"1300",0
"S023","Stimuli67","9262","AI",4,3,3,4,3,"1702",0
"S023","Stimuli68","12442","AI",2,2,2,3,3,"1051",0
"S023","Stimuli69","13203","AI",2,2,2,4,2,"999",0
"S023","Stimuli7","8812","Human",5,5,6,4,3,"1082",6
"S023","Stimuli8","12522","Human",4,4,4,4,2,"899",4
"S023","Stimuli9","8517","Human",5,6,6,6,4,"835",6
"S038","stimuli1","29372","Human",3,3,3,3,3,"2033",5
"S038","Stimuli10","14268","Human",0,0,0,3,5,"1710",0
"S038","Stimuli11","15886","Human",3,3,3,5,5,"1052",0
"S038","Stimuli12","27648","Human",0,0,0,2,2,"2636",1
"S038","Stimuli13","9429","Human",4,4,4,4,4,"1585",3
"S038","Stimuli14","19916","Human",0,0,0,3,3,"1268",3
"S038","Stimuli15","9520","Human",0,0,0,5,5,"899",0
"S038","Stimuli17","11744","Human",3,3,3,5,5,"2508",5
"S038","Stimuli19","8164","Human",0,0,0,0,0,"1985",0
"S038","stimuli2","10523","Human",5,5,5,5,5,"2389",4
"S038","Stimuli20","9967","Human",2,2,2,4,4,"2087",3
"S038","Stimuli21","10561","Human",4,4,4,4,4,"1838",4
"S038","Stimuli22","9134","Human",5,5,5,5,5,"1832",6
"S038","Stimuli23","9566","Human",3,3,3,5,5,"2264",6
"S038","Stimuli24","12132","Human",0,0,0,3,3,"1021",4
"S038","Stimuli25","11525","Human",2,2,2,2,2,"1938",3
"S038","Stimuli26","15671","Human",0,0,0,4,4,"1874",0
"S038","Stimuli27","9918","Human",2,2,2,4,4,"1597",0
"S038","Stimuli28","12005","Human",2,2,2,4,4,"1902",3
"S038","Stimuli29","18262","Human",3,3,3,3,3,"1965",4
"S038","stimuli3","10089","Human",2,2,2,4,4,"2694",6
"S038","Stimuli30","9808","Human",0,0,0,3,3,"2344",4
"S038","Stimuli31","10852","Human",4,4,4,5,5,"951",5
"S038","Stimuli33","8358","Human",5,5,5,5,5,"7571",0
"S038","Stimuli34","12154","Human",5,5,5,5,5,"1662",5
"S038","Stimuli35","15406","Human",3,3,3,4,4,"1940",6
"S038","Stimuli36","8053","Human",5,5,5,5,5,"2520",2
"S038","Stimuli37","17682","AI",3,3,3,3,3,"1348",0
"S038","Stimuli38","13870","AI",2,2,2,2,2,"1477",0
"S038","Stimuli39","9933","AI",0,0,0,0,0,"1100",0
"S038","stimuli4","9086","Human",5,5,5,3,3,"1807",5
"S038","Stimuli40","14273","AI",2,2,2,2,2,"1025",0
"S038","Stimuli41","39288","AI",2,2,2,2,2,"1012",0
"S038","Stimuli42","11646","AI",0,0,0,0,0,"1630",3
"S038","Stimuli43","10538","AI",0,0,0,3,3,"1620",0
"S038","Stimuli44","8486","AI",2,2,2,2,2,"1955",0
"S038","Stimuli45","13441","AI",3,3,3,3,3,"8962",0
"S038","Stimuli46","10147","AI",0,0,0,3,3,"1514",0
"S038","Stimuli47","9796","AI",4,4,4,4,4,"992",5
"S038","Stimuli48","32199","AI",2,2,2,3,3,"1826",0
"S038","Stimuli49","10007","AI",2,2,2,4,4,"895",0
"S038","Stimuli5","9797","Human",0,0,0,0,0,"1099",0
"S038","Stimuli50","9927","AI",0,0,0,2,2,"1844",0
"S038","Stimuli51","13865","AI",3,3,3,5,4,"952",0
"S038","Stimuli52","13158","AI",0,0,0,3,3,"1747",0
"S038","Stimuli53","17137","AI",0,0,0,0,0,"1101",0
"S038","Stimuli54","8932","AI",0,0,0,0,0,"2118",0
"S038","Stimuli55","23114","AI",3,3,3,3,3,"1848",3
"S038","Stimuli56","12635","AI",0,0,0,3,3,"1573",0
"S038","Stimuli57","10784","AI",2,2,2,2,2,"2014",0
"S038","Stimuli58","9365","AI",0,0,0,5,5,"2070",0
"S038","Stimuli59","8294","AI",3,3,3,3,3,"1751",0
"S038","Stimuli6","12215","Human",3,3,4,5,5,"1973",4
"S038","Stimuli60","9691","AI",0,0,0,5,5,"3458",0
"S038","Stimuli61","11150","AI",0,0,0,4,4,"1714",0
"S038","Stimuli62","8712","AI",4,4,4,5,5,"1810",0
"S038","Stimuli63","22092","AI",0,0,0,1,1,"1732",3
"S038","Stimuli64","17572","AI",3,3,3,3,3,"2597",4
"S038","Stimuli65","8443","AI",0,0,0,5,5,"1957",0
"S038","Stimuli66","12080","AI",3,3,3,4,3,"930",0
"S038","Stimuli67","9204","AI",3,3,3,3,3,"1233",3
"S038","Stimuli68","8755","AI",0,0,0,4,4,"1323",3
"S038","Stimuli69","13926","AI",2,2,1,5,4,"1167",0
"S038","Stimuli7","8793","Human",0,0,0,0,0,"1694",3
"S038","Stimuli8","15475","Human",3,3,3,4,4,"1100",0
"S038","Stimuli9","10749","Human",5,5,5,5,5,"1497",6
"S006","stimuli1","5990","Human",4,4,5,2,5,"1331",3
"S006","Stimuli10","4846","Human",4,4,5,5,5,"1786",3
"S006","Stimuli11","5929","Human",5,5,5,5,5,"816",2
"S006","Stimuli12","4749","Human",4,3,4,5,4,"1660",5
"S006","Stimuli13","4952","Human",3,2,3,2,3,"2306",5
"S006","Stimuli14","8061","Human",4,3,3,4,3,"987",5
"S006","Stimuli15","5078","Human",1,2,2,5,4,"1323",6
"S006","Stimuli17","7877","Human",0,0,0,0,0,"2221",0
"S006","Stimuli19","6699","Human",4,3,3,2,2,"2064",0
"S006","stimuli2","5630","Human",4,3,4,4,4,"1528",2
"S006","Stimuli20","6647","Human",2,1,2,2,1,"986",0
"S006","Stimuli21","13007","Human",2,3,2,2,0,"1102",1
"S006","Stimuli22","5427","Human",4,3,4,3,4,"1187",6
"S006","Stimuli23","9025","Human",5,4,3,3,3,"1083",0
"S006","Stimuli24","7907","Human",2,2,3,2,3,"1021",0
"S006","Stimuli25","6406","Human",4,2,3,5,4,"2001",4
"S006","Stimuli26","5233","Human",4,4,5,5,4,"1554",5
"S006","Stimuli27","6165","Human",3,3,3,3,3,"974",0
"S006","Stimuli28","4904","Human",4,3,4,2,2,"1049",4
"S006","Stimuli29","5486","Human",4,4,4,4,4,"4595",1
"S006","stimuli3","6534","Human",4,4,3,5,2,"4010",2
"S006","Stimuli30","6849","Human",4,3,4,4,3,"1559",1
"S006","Stimuli31","4143","Human",4,3,3,5,4,"1344",0
"S006","Stimuli33","5099","Human",2,2,1,2,1,"1081",0
"S006","Stimuli34","5383","Human",5,4,4,4,4,"1188",2
"S006","Stimuli35","5110","Human",4,4,5,5,4,"2833",2
"S006","Stimuli36","5538","Human",4,3,4,4,4,"2031",0
"S006","Stimuli37","6543","AI",3,4,3,3,2,"1064",0
"S006","Stimuli38","5530","AI",4,4,3,5,4,"1623",1
"S006","Stimuli39","6509","AI",4,3,5,4,5,"1449",5
"S006","stimuli4","6565","Human",5,4,4,2,5,"4282",4
"S006","Stimuli40","6764","AI",4,3,4,4,3,"1592",3
"S006","Stimuli41","14264","AI",4,5,4,5,5,"1969",4
"S006","Stimuli42","6591","AI",3,2,3,3,3,"1172",5
"S006","Stimuli43","5010","AI",3,4,4,4,3,"1192",2
"S006","Stimuli44","5666","AI",4,3,3,4,4,"987",4
"S006","Stimuli45","4097","AI",4,3,3,5,4,"1208",5
"S006","Stimuli46","9251","AI",2,2,2,4,5,"1130",0
"S006","Stimuli47","5998","AI",4,3,3,4,3,"1081",5
"S006","Stimuli48","15245","AI",4,4,5,4,4,"1338",6
"S006","Stimuli49","6085","AI",4,3,3,4,5,"2399",5
"S006","Stimuli5","7355","Human",4,4,3,5,3,"1101",6
"S006","Stimuli50","5651","AI",4,3,3,4,4,"962",5
"S006","Stimuli51","5822","AI",4,3,4,4,4,"1347",6
"S006","Stimuli52","4381","AI",2,1,1,2,2,"835",0
"S006","Stimuli53","4341","AI",4,3,3,4,4,"1707",5
"S006","Stimuli54","6150","AI",4,5,4,4,4,"776",6
"S006","Stimuli55","6290","AI",3,4,3,4,4,"1406",4
"S006","Stimuli56","4741","AI",4,4,3,4,5,"2655",4
"S006","Stimuli57","3797","AI",5,4,4,4,4,"2250",2
"S006","Stimuli58","5238","AI",3,4,4,4,5,"1237",4
"S006","Stimuli59","5824","AI",4,4,4,5,4,"849",0
"S006","Stimuli6","4939","Human",4,3,4,4,4,"1484",4
"S006","Stimuli60","4639","AI",4,4,3,5,5,"1411",3
"S006","Stimuli61","5365","AI",4,4,4,5,4,"1179",4
"S006","Stimuli62","7328","AI",4,4,3,2,2,"2173",4
"S006","Stimuli63","5831","AI",3,4,5,5,4,"1826",4
"S006","Stimuli64","6101","AI",5,4,4,5,5,"1767",1
"S006","Stimuli65","11737","AI",2,3,2,4,3,"898",1
"S006","Stimuli66","6063","AI",3,4,3,4,4,"1281",0
"S006","Stimuli67","4137","AI",5,4,3,4,4,"1262",3
"S006","Stimuli68","5716","AI",3,2,2,3,2,"1948",0
"S006","Stimuli69","7877","AI",4,4,3,4,4,"1084",1
"S006","Stimuli7","6470","Human",2,2,3,3,2,"978",5
"S006","Stimuli8","5058","Human",4,3,3,4,3,"2103",0
"S006","Stimuli9","6834","Human",4,5,3,4,3,"2558",5
"S022","stimuli1","15161","Human",2,1,1,1,1,"1579",3
"S022","Stimuli10","15670","Human",1,1,1,4,4,"1082",6
"S022","Stimuli11","15602","Human",3,3,3,3,3,"1951",5
"S022","Stimuli12","17058","Human",1,1,1,2,2,"2518",5
"S022","Stimuli13","19680","Human",3,3,3,2,2,"1794",5
"S022","Stimuli14","13190","Human",1,1,1,1,1,"1796",1
"S022","Stimuli15","10621","Human",1,1,1,1,1,"953",5
"S022","Stimuli17","12674","Human",1,1,1,1,1,"2266",2
"S022","Stimuli19","12901","Human",1,1,1,1,1,"2021",1
"S022","stimuli2","19985","Human",2,2,2,2,1,"1033",1
"S022","Stimuli20","9255","Human",2,2,2,1,1,"1515",2
"S022","Stimuli21","16653","Human",3,3,3,2,2,"965",2
"S022","Stimuli22","19258","Human",3,3,3,4,1,"1136",5
"S022","Stimuli23","14105","Human",1,1,1,1,1,"1013",2
"S022","Stimuli24","17871","Human",2,2,1,3,3,"3659",5
"S022","Stimuli25","11591","Human",1,1,1,1,1,"1247",6
"S022","Stimuli26","16963","Human",1,1,1,2,2,"2646",6
"S022","Stimuli27","11740","Human",1,1,1,1,1,"982",1
"S022","Stimuli28","17996","Human",2,2,2,1,1,"1939",2
"S022","Stimuli29","14840","Human",2,2,2,1,1,"2219",6
"S022","stimuli3","21417","Human",2,3,2,1,1,"1879",3
"S022","Stimuli30","18367","Human",3,3,3,2,2,"1169",5
"S022","Stimuli31","10599","Human",2,2,2,1,1,"8415",4
"S022","Stimuli33","14686","Human",2,2,2,1,1,"898",2
"S022","Stimuli34","13399","Human",2,2,2,1,1,"2063",2
"S022","Stimuli35","9116","Human",1,1,1,1,1,"1606",4
"S022","Stimuli36","12133","Human",1,1,1,1,1,"1696",1
"S022","Stimuli37","20171","AI",1,1,1,2,1,"1122",2
"S022","Stimuli38","10811","AI",1,1,1,1,1,"1727",1
"S022","Stimuli39","11596","AI",1,1,1,1,1,"1632",3
"S022","stimuli4","13163","Human",3,3,3,1,1,"2877",6
"S022","Stimuli40","10391","AI",1,1,1,1,1,"1631",5
"S022","Stimuli41","17794","AI",3,3,3,4,3,"1881",6
"S022","Stimuli42","12658","AI",1,1,1,2,2,"1946",4
"S022","Stimuli43","14516","AI",1,1,1,1,1,"2060",2
"S022","Stimuli44","12802","AI",1,1,1,1,1,"1547",3
"S022","Stimuli45","15369","AI",2,2,2,2,2,"3386",3
"S022","Stimuli46","15614","AI",1,1,1,2,3,"2104",5
"S022","Stimuli47","12929","AI",2,1,2,1,1,"1898",2
"S022","Stimuli48","14941","AI",2,2,2,3,2,"2001",4
"S022","Stimuli49","11284","AI",1,1,1,2,2,"987",2
"S022","Stimuli5","10834","Human",2,2,2,1,1,"1601",1
"S022","Stimuli50","29450","AI",2,2,2,1,1,"1770",5
"S022","Stimuli51","17457","AI",3,3,3,3,2,"2679",5
"S022","Stimuli52","17618","AI",1,1,1,3,3,"1088",6
"S022","Stimuli53","20452","AI",1,1,1,1,1,"2528",1
"S022","Stimuli54","13689","AI",1,1,1,3,3,"1016",2
"S022","Stimuli55","16955","AI",1,1,1,2,2,"1518",6
"S022","Stimuli56","11520","AI",1,1,1,3,3,"3309",5
"S022","Stimuli57","19211","AI",1,1,1,2,3,"2197",6
"S022","Stimuli58","19460","AI",1,1,1,2,2,"1534",6
"S022","Stimuli59","18051","AI",3,3,3,3,3,"1914",6
"S022","Stimuli6","13673","Human",3,3,2,1,1,"2335",2
"S022","Stimuli60","16301","AI",1,1,1,3,3,"2564",4
"S022","Stimuli61","15418","AI",1,1,1,1,1,"2783",2
"S022","Stimuli62","13392","AI",2,2,2,2,1,"1047",2
"S022","Stimuli63","13771","AI",1,1,1,1,1,"1557",6
"S022","Stimuli64","12431","AI",2,2,2,3,2,"1150",3
"S022","Stimuli65","12967","AI",1,1,1,3,2,"1438",3
"S022","Stimuli66","12329","AI",2,2,2,1,1,"1493",2
"S022","Stimuli67","23775","AI",2,3,3,2,2,"4001",6
"S022","Stimuli68","13069","AI",1,1,1,1,1,"1700",5
"S022","Stimuli69","29969","AI",1,1,1,1,1,"1228",2
"S022","Stimuli7","19651","Human",2,3,2,1,1,"1697",2
"S022","Stimuli8","13219","Human",1,1,1,1,1,"5921",6
"S022","Stimuli9","16486","Human",3,3,3,1,1,"1041",2
"S011","stimuli1","13463","Human",4,2,2,4,5,"2319",4
"S011","Stimuli10","11084","Human",1,1,1,5,5,"1748",2
"S011","Stimuli11","12963","Human",5,5,5,6,6,"3665",4
"S011","Stimuli12","13490","Human",2,2,3,5,5,"2609",1
"S011","Stimuli13","13567","Human",4,4,4,2,3,"2324",5
"S011","Stimuli14","11627","Human",4,4,4,3,3,"1989",4
"S011","Stimuli15","11914","Human",2,2,2,3,3,"2239",2
"S011","Stimuli17","14217","Human",2,2,2,3,3,"1884",2
"S011","Stimuli19","9754","Human",3,3,3,2,2,"1451",3
"S011","stimuli2","19266","Human",5,5,5,3,4,"3826",3
"S011","Stimuli20","11035","Human",3,3,3,2,2,"1503",2
"S011","Stimuli21","18084","Human",5,5,5,2,3,"2359",4
"S011","Stimuli22","9121","Human",4,4,4,4,4,"3012",4
"S011","Stimuli23","22137","Human",1,1,1,2,0,"1899",2
"S011","Stimuli24","13497","Human",3,3,3,4,5,"3268",2
"S011","Stimuli25","24733","Human",0,1,0,5,4,"4359",2
"S011","Stimuli26","12218","Human",2,1,1,4,5,"1375",4
"S011","Stimuli27","11324","Human",3,3,3,4,5,"1645",4
"S011","Stimuli28","12177","Human",4,4,4,2,3,"1653",2
"S011","Stimuli29","16220","Human",3,3,3,2,2,"3808",4
"S011","stimuli3","13987","Human",6,6,6,3,3,"1716",4
"S011","Stimuli30","8437","Human",3,3,3,2,1,"3449",3
"S011","Stimuli31","17239","Human",5,5,5,3,4,"2588",3
"S011","Stimuli33","9012","Human",4,4,4,1,0,"2173",2
"S011","Stimuli34","12592","Human",4,4,4,2,4,"2839",3
"S011","Stimuli35","13306","Human",4,4,5,3,3,"1679",3
"S011","Stimuli36","13811","Human",4,4,4,3,4,"2681",2
"S011","Stimuli37","11310","AI",3,3,3,3,1,"2364",4
"S011","Stimuli38","12503","AI",2,2,2,3,2,"3550",2
"S011","Stimuli39","19983","AI",2,1,2,3,3,"1571",2
"S011","stimuli4","12015","Human",5,5,5,3,4,"1678",5
"S011","Stimuli40","7580","AI",1,1,1,1,1,"1753",2
"S011","Stimuli41","21799","AI",4,4,4,5,5,"1965",4
"S011","Stimuli42","15020","AI",3,4,4,5,5,"1696",2
"S011","Stimuli43","14280","AI",3,3,3,2,2,"2257",2
"S011","Stimuli44","17988","AI",3,2,2,1,1,"2092",3
"S011","Stimuli45","14126","AI",4,4,4,4,3,"4069",4
"S011","Stimuli46","11347","AI",1,1,1,5,5,"3669",3
"S011","Stimuli47","8971","AI",4,4,4,3,2,"5107",3
"S011","Stimuli48","15867","AI",4,4,3,4,4,"2349",4
"S011","Stimuli49","8650","AI",3,3,3,3,2,"1734",4
"S011","Stimuli5","13902","Human",5,5,5,2,3,"1080",1
"S011","Stimuli50","25847","AI",2,2,3,5,5,"3159",4
"S011","Stimuli51","14724","AI",4,4,4,4,4,"1764",2
"S011","Stimuli52","15631","AI",1,0,0,5,5,"2359",2
"S011","Stimuli53","21981","AI",2,2,1,1,1,"2067",3
"S011","Stimuli54","11707","AI",1,1,1,4,5,"2209",2
"S011","Stimuli55","15562","AI",1,1,2,4,5,"2201",3
"S011","Stimuli56","13379","AI",2,1,1,4,4,"1605",4
"S011","Stimuli57","9805","AI",4,4,4,5,4,"1975",3
"S011","Stimuli58","11007","AI",0,0,0,5,5,"2107",2
"S011","Stimuli59","19792","AI",4,4,4,5,5,"4001",4
"S011","Stimuli6","13808","Human",0,1,1,0,0,"2943",3
"S011","Stimuli60","20013","AI",5,5,4,4,4,"1825",4
"S011","Stimuli61","15712","AI",2,2,2,4,5,"1777",2
"S011","Stimuli62","11656","AI",1,1,1,1,1,"1627",1
"S011","Stimuli63","30305","AI",2,2,1,4,4,"3656",4
"S011","Stimuli64","84489","AI",3,3,3,3,3,"2289",3
"S011","Stimuli65","11633","AI",2,2,1,5,5,"1476",4
"S011","Stimuli66","27843","AI",4,4,4,4,4,"2176",2
"S011","Stimuli67","24688","AI",2,3,3,4,4,"2249",3
"S011","Stimuli68","24234","AI",3,3,3,1,1,"1577",4
"S011","Stimuli69","10688","AI",5,5,5,6,5,"1268",1
"S011","Stimuli7","13394","Human",5,4,4,2,1,"1976",3
"S011","Stimuli8","15885","Human",3,3,4,4,4,"4210",2
"S011","Stimuli9","11693","Human",6,5,6,3,4,"2560",4
"S036","stimuli1","11378","Human",0,0,4,5,2,"916",2
"S036","Stimuli10","18818","Human",1,1,2,6,5,"846",5
"S036","Stimuli11","9451","Human",4,4,3,5,5,"1167",5
"S036","Stimuli12","11714","Human",4,5,5,5,4,"2994",4
"S036","Stimuli13","12885","Human",5,3,5,5,4,"1000",6
"S036","Stimuli14","9490","Human",4,5,5,2,1,"2542",4
"S036","Stimuli15","13802","Human",2,1,0,5,5,"1144",5
"S036","Stimuli17","14962","Human",0,0,0,2,4,"1240",1
"S036","Stimuli19","13659","Human",2,4,4,2,0,"3354",2
"S036","stimuli2","17595","Human",2,3,3,2,2,"1344",1
"S036","Stimuli20","13477","Human",2,4,3,3,1,"3359",3
"S036","Stimuli21","11554","Human",5,5,3,4,5,"2136",4
"S036","Stimuli22","20004","Human",4,2,3,5,4,"1453",2
"S036","Stimuli23","14116","Human",2,1,3,4,1,"3077",2
"S036","Stimuli24","12880","Human",5,6,4,5,5,"2698",5
"S036","Stimuli25","13492","Human",2,1,4,5,5,"1683",6
"S036","Stimuli26","11324","Human",2,2,4,6,6,"2731",5
"S036","Stimuli27","11806","Human",0,1,0,4,3,"1844",4
"S036","Stimuli28","12151","Human",4,5,3,5,5,"2869",3
"S036","Stimuli29","12918","Human",3,4,2,5,5,"2219",6
"S036","stimuli3","18881","Human",5,4,3,2,0,"2705",2
"S036","Stimuli30","10553","Human",3,4,5,5,3,"1325",4
"S036","Stimuli31","19295","Human",4,3,3,2,1,"3115",4
"S036","Stimuli33","10113","Human",0,0,0,1,1,"1590",2
"S036","Stimuli34","39881","Human",3,3,3,3,3,"2662",4
"S036","Stimuli35","9935","Human",5,5,2,4,4,"1260",2
"S036","Stimuli36","11524","Human",4,5,5,6,5,"2092",2
"S036","Stimuli37","17299","AI",1,0,2,3,2,"1363",2
"S036","Stimuli38","11620","AI",0,0,0,2,1,"1172",0
"S036","Stimuli39","13809","AI",2,4,4,5,6,"1324",5
"S036","stimuli4","11817","Human",4,4,5,2,2,"2763",4
"S036","Stimuli40","10667","AI",5,5,3,4,4,"1386",2
"S036","Stimuli41","13721","AI",5,6,4,6,5,"969",5
"S036","Stimuli42","13451","AI",5,5,4,5,6,"2470",4
"S036","Stimuli43","15147","AI",4,1,0,3,2,"1256",0
"S036","Stimuli44","11788","AI",1,0,0,3,2,"1165",4
"S036","Stimuli45","15750","AI",3,4,4,2,1,"1207",2
"S036","Stimuli46","15502","AI",0,0,4,6,5,"2789",4
"S036","Stimuli47","32373","AI",3,2,4,2,3,"2050",3
"S036","Stimuli48","19216","AI",1,1,1,3,3,"1226",4
"S036","Stimuli49","14959","AI",2,1,3,4,2,"2804",2
"S036","Stimuli5","19901","Human",4,3,4,2,1,"1845",1
"S036","Stimuli50","8271","AI",0,0,0,5,5,"1567",1
"S036","Stimuli51","12447","AI",4,5,2,5,6,"1246",5
"S036","Stimuli52","19134","AI",1,0,0,6,6,"1781",5
"S036","Stimuli53","19836","AI",2,1,1,6,2,"1061",3
"S036","Stimuli54","10102","AI",0,0,1,5,6,"2471",2
"S036","Stimuli55","15374","AI",2,2,3,5,5,"1040",5
"S036","Stimuli56","27384","AI",3,2,2,5,5,"1742",4
"S036","Stimuli57","10940","AI",4,4,3,5,5,"1426",5
"S036","Stimuli58","14979","AI",1,0,0,5,5,"1377",4
"S036","Stimuli59","17745","AI",3,4,3,5,4,"1441",6
"S036","Stimuli6","14126","Human",4,5,3,4,1,"1859",4
"S036","Stimuli60","12162","AI",3,2,1,5,4,"2921",2
"S036","Stimuli61","12050","AI",1,0,0,4,5,"1864",3
"S036","Stimuli62","10656","AI",2,1,0,4,0,"919",3
"S036","Stimuli63","20419","AI",2,1,0,4,5,"1605",2
"S036","Stimuli64","15885","AI",3,4,1,2,1,"1095",0
"S036","Stimuli65","20709","AI",1,2,0,4,3,"13150",5
"S036","Stimuli66","10444","AI",1,1,0,4,4,"1293",3
"S036","Stimuli67","10565","AI",5,5,5,5,4,"971",6
"S036","Stimuli68","13381","AI",2,1,2,4,3,"2108",2
"S036","Stimuli69","20880","AI",2,3,5,2,3,"1079",0
"S036","Stimuli7","12376","Human",4,4,4,2,0,"2196",3
"S036","Stimuli8","138395","Human",4,2,2,5,1,"1534",2
"S036","Stimuli9","14953","Human",4,5,4,2,1,"34877",4
"S010","stimuli1","66317","Human",2,2,2,2,2,"3143",4
"S010","Stimuli10","19346","Human",3,3,2,5,5,"3774",4
"S010","Stimuli11","18550","Human",3,3,3,2,3,"2692",3
"S010","Stimuli12","20954","Human",2,3,2,4,4,"1761",4
"S010","Stimuli13","17310","Human",3,4,4,4,3,"1725",4
"S010","Stimuli14","23031","Human",3,4,3,2,1,"1955",2
"S010","Stimuli15","20538","Human",1,1,1,5,5,"2642",4
"S010","Stimuli17","18147","Human",3,4,3,4,2,"1191",4
"S010","Stimuli19","30867","Human",2,2,2,3,1,"4081",2
"S010","stimuli2","17952","Human",3,3,3,2,1,"1610",2
"S010","Stimuli20","18643","Human",0,0,0,1,0,"1958",3
"S010","Stimuli21","23345","Human",3,4,3,4,2,"9130",3
"S010","Stimuli22","21217","Human",2,2,2,2,1,"1845",1
"S010","Stimuli23","22775","Human",1,2,2,1,1,"2711",2
"S010","Stimuli24","19562","Human",3,3,3,3,4,"2952",4
"S010","Stimuli25","18680","Human",0,0,0,3,3,"2599",3
"S010","Stimuli26","20624","Human",2,2,1,4,3,"1514",4
"S010","Stimuli27","24646","Human",2,4,2,4,4,"1954",3
"S010","Stimuli28","23446","Human",3,4,3,3,2,"1601",4
"S010","Stimuli29","17032","Human",3,3,3,5,5,"2236",5
"S010","stimuli3","24685","Human",3,3,3,2,0,"1600",2
"S010","Stimuli30","22360","Human",4,4,3,4,2,"1655",4
"S010","Stimuli31","24826","Human",3,3,2,2,1,"2588",2
"S010","Stimuli33","17136","Human",2,3,2,3,1,"3524",2
"S010","Stimuli34","16934","Human",4,4,4,4,4,"1627",5
"S010","Stimuli35","25332","Human",3,4,3,3,2,"1596",4
"S010","Stimuli36","18117","Human",3,4,3,3,2,"2488",3
"S010","Stimuli37","21929","AI",2,3,1,1,0,"2531",3
"S010","Stimuli38","24017","AI",3,3,2,3,1,"1526",2
"S010","Stimuli39","19624","AI",0,0,0,5,5,"1812",4
"S010","stimuli4","36886","Human",2,3,2,2,1,"3167",2
"S010","Stimuli40","15850","AI",0,0,0,2,2,"2067",3
"S010","Stimuli41","17806","AI",5,5,5,5,5,"3335",4
"S010","Stimuli42","17687","AI",1,1,1,3,2,"1656",4
"S010","Stimuli43","20152","AI",1,1,1,2,1,"1426",2
"S010","Stimuli44","22903","AI",2,3,3,4,2,"1215",4
"S010","Stimuli45","19340","AI",3,3,3,3,2,"2885",2
"S010","Stimuli46","19437","AI",0,0,0,4,4,"1967",2
"S010","Stimuli47","30744","AI",3,4,3,4,1,"1977",4
"S010","Stimuli48","19143","AI",2,3,2,4,2,"2208",4
"S010","Stimuli49","17816","AI",3,3,3,4,3,"1587",4
"S010","Stimuli5","20492","Human",2,3,3,3,1,"1972",3
"S010","Stimuli50","22725","AI",2,3,2,4,4,"1648",2
"S010","Stimuli51","17026","AI",4,4,4,4,4,"1267",3
"S010","Stimuli52","19383","AI",0,1,0,6,5,"1140",4
"S010","Stimuli53","16612","AI",1,2,1,3,2,"2423",4
"S010","Stimuli54","19726","AI",2,2,2,4,4,"1817",4
"S010","Stimuli55","17401","AI",1,2,1,4,4,"12308",4
"S010","Stimuli56","24175","AI",1,1,1,4,4,"1384",4
"S010","Stimuli57","17064","AI",2,2,2,4,4,"1971",5
"S010","Stimuli58","22538","AI",0,1,0,4,4,"1655",4
"S010","Stimuli59","25275","AI",1,2,1,3,1,"3435",2
"S010","Stimuli6","20510","Human",3,3,2,3,2,"1549",3
"S010","Stimuli60","17477","AI",3,4,3,4,4,"3887",3
"S010","Stimuli61","22720","AI",0,1,0,5,5,"3755",4
"S010","Stimuli62","24879","AI",3,4,2,4,2,"1614",1
"S010","Stimuli63","27960","AI",1,1,1,1,1,"2124",5
"S010","Stimuli64","24165","AI",2,2,1,2,1,"1935",1
"S010","Stimuli65","17501","AI",1,2,1,4,3,"1185",4
"S010","Stimuli66","17202","AI",4,4,4,4,4,"1681",5
"S010","Stimuli67","17734","AI",2,2,2,3,2,"4973",4
"S010","Stimuli68","24207","AI",1,2,0,0,0,"1202",2
"S010","Stimuli69","21473","AI",4,4,3,4,3,"1523",4
